elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi
0:14:38,883,14:4:8,32.30,69.295830,16.028906,101033.66,20875.00,19.2656,480.35,41.7813,-82
0:14:40,884,14:4:10,33.80,69.295822,16.028908,101034.56,21011.77,19.1406,480.89,41.7813,-83
0:14:42,885,14:4:12,35.00,69.295822,16.028915,101036.05,21011.77,19.0469,480.81,41.8125,-80
0:14:45,886,14:4:14,35.80,69.295815,16.028931,101034.06,20875.00,18.9063,481.24,41.8438,-79
0:14:47,887,14:4:17,37.80,69.295799,16.028959,101032.16,20875.00,18.9063,481.24,41.8438,-81
0:14:49,888,14:4:19,38.00,69.295792,16.028976,101035.11,20875.00,18.8438,480.66,41.8125,-84
0:14:51,889,14:4:21,38.20,69.295792,16.028978,101033.03,21011.77,18.7344,480.64,41.8438,-79
0:14:53,890,14:4:23,39.60,69.295792,16.028976,101032.02,21011.77,18.5938,480.22,41.8125,-81
0:14:56,891,14:4:25,40.10,69.295784,16.028994,101030.31,21011.77,18.4688,480.35,41.8125,-83
0:14:58,892,14:4:28,41.40,69.295769,16.029011,101032.48,21011.77,18.3594,480.16,41.8438,-83
0:15:0,893,14:4:30,42.50,69.295769,16.029020,101032.72,21011.77,18.2656,480.18,41.8750,-83
0:15:2,894,14:4:32,43.40,69.295776,16.029015,101036.25,21011.77,18.0938,480.08,41.8438,-82
0:15:4,895,14:4:34,44.30,69.295776,16.028999,101031.67,21011.77,17.9844,479.73,41.8750,-86
0:15:6,896,14:4:36,45.20,69.295776,16.029013,101031.77,20875.00,17.8906,479.54,41.8750,-84
0:15:9,897,14:4:38,45.80,69.295784,16.028999,101034.61,20875.00,17.7344,479.36,41.8438,-82
0:15:11,898,14:4:41,46.50,69.295776,16.029011,101030.63,21011.77,17.7656,479.17,41.8750,-81
0:15:13,899,14:4:43,46.70,69.295784,16.028997,101031.75,21011.77,17.7969,479.18,41.8750,-82
0:15:15,900,14:4:45,47.40,69.295784,16.028992,101032.63,20875.00,17.7969,479.07,41.8750,-82
0:15:17,901,14:4:47,48.90,69.295784,16.028994,101033.55,20875.00,17.8906,479.13,41.8750,-82
0:15:19,902,14:4:49,50.30,69.295776,16.028999,101031.97,20875.00,17.8906,479.67,41.9063,-81
0:15:22,903,14:4:52,51.20,69.295776,16.028997,101031.14,20875.00,18.0313,480.24,41.8750,-83
0:15:24,904,14:4:54,52.20,69.295784,16.028992,101030.42,21011.77,18.0313,480.24,41.8750,-81
0:15:26,905,14:4:56,53.10,69.295792,16.028978,101033.68,20875.00,18.0781,480.50,41.9063,-81
0:15:28,906,14:4:58,53.30,69.295792,16.028980,101032.95,20875.00,18.1719,481.08,41.9375,-83
0:15:30,907,14:5:0,52.60,69.295792,16.028980,101035.45,20875.00,18.3750,481.14,41.9375,-83
0:15:33,908,14:5:2,52.30,69.295799,16.028969,101036.49,20875.00,18.6406,481.44,41.9375,-81
0:15:35,909,14:5:5,52.60,69.295799,16.028967,101037.63,20875.00,18.9844,481.77,41.9688,-80
0:15:37,910,14:5:7,53.50,69.295799,16.028957,101037.80,20875.00,19.3125,481.11,41.9688,-81
0:15:39,911,14:5:9,52.90,69.295792,16.028980,101035.80,20875.00,19.2969,481.13,42.0000,-81
0:15:41,912,14:5:11,51.20,69.295792,16.028988,101038.01,20875.00,19.2969,481.13,42.0000,-80
0:15:43,913,14:5:13,49.50,69.295799,16.028976,101033.86,20875.00,19.2656,481.19,42.0000,-81
0:15:46,914,14:5:15,48.10,69.295807,16.028959,101032.58,20875.00,19.1250,480.61,42.0000,-78
0:15:48,915,14:5:18,46.10,69.295815,16.028948,101035.38,20875.00,18.9531,479.87,42.0000,-83
0:15:50,916,14:5:20,45.40,69.295815,16.028959,101032.69,20875.00,18.7969,480.51,42.0000,-84
0:15:52,917,14:5:22,44.20,69.295807,16.028967,101033.85,21011.77,18.6406,480.70,42.0000,-83
0:15:54,918,14:5:24,43.40,69.295815,16.028963,101032.37,21011.77,18.5000,480.68,42.0313,-86
0:15:57,919,14:5:26,41.90,69.295815,16.028959,101033.50,21150.00,18.3906,480.25,42.0313,-83
0:15:59,920,14:5:29,40.80,69.295822,16.028944,101033.82,21150.00,18.2813,480.37,42.0625,-86
0:16:1,921,14:5:31,38.00,69.295822,16.028942,101034.91,21150.00,18.2813,480.37,42.0625,-87
0:16:3,922,14:5:33,36.50,69.295830,16.028931,101031.38,21150.00,18.2188,480.31,42.0625,-76
0:16:5,923,14:5:35,34.50,69.295837,16.028931,101022.23,21289.73,18.1563,480.57,42.0625,-75
0:16:7,924,14:5:37,33.20,69.295845,16.028929,101022.83,21289.73,18.3906,480.53,42.0938,-75
0:16:10,925,14:5:39,31.10,69.295845,16.028910,101021.30,21289.73,18.4219,480.31,42.0938,-74
0:16:12,926,14:5:42,30.20,69.295853,16.028902,101021.73,21289.73,18.4531,480.53,42.1250,-72
0:16:14,927,14:5:44,26.80,69.295860,16.028896,101022.00,21289.73,18.4844,480.44,42.1250,-68
0:16:16,928,14:5:46,25.50,69.295868,16.028904,101023.35,21150.00,18.4844,480.00,42.1563,-70
0:16:18,929,14:5:48,24.60,69.295876,16.028908,101025.04,21150.00,18.4844,480.00,42.1563,-68
0:16:20,930,14:5:50,23.10,69.295883,16.028910,101026.41,21430.97,18.5156,479.90,42.1563,-72
0:16:23,931,14:5:52,22.90,69.295891,16.028919,101029.29,21430.97,18.5000,480.38,42.1250,-72
0:16:25,932,14:5:55,21.30,69.295906,16.028921,101027.27,21573.77,18.5625,480.36,42.1563,-77
0:16:27,933,14:5:57,19.50,69.295921,16.028927,101030.98,21718.13,18.3125,480.01,42.1563,-72
0:16:29,934,14:5:59,17.20,69.295937,16.028929,101029.05,21718.13,18.0469,479.31,42.1875,-66
0:16:31,935,14:6:1,15.10,69.295937,16.028936,101029.27,21718.13,17.8281,478.76,42.1875,-74
0:16:34,936,14:6:3,13.80,69.295944,16.028940,101030.74,21718.13,17.6406,477.99,42.1875,-74
0:16:36,937,14:6:6,12.70,69.295944,16.028938,101035.55,21718.13,17.5938,477.78,42.2188,-77
0:16:38,938,14:6:8,12.00,69.295952,16.028933,101034.45,21718.13,17.5000,477.45,42.2188,-72
0:16:40,939,14:6:10,11.20,69.295952,16.028938,101030.55,21864.09,17.7344,477.51,42.2500,-72
0:16:42,940,14:6:12,10.50,69.295952,16.028934,101033.54,21864.09,17.8281,477.12,42.2500,-67
0:16:44,941,14:6:14,10.40,69.295952,16.028934,101036.13,21864.09,17.5000,477.18,42.2188,-72
0:16:47,942,14:6:16,9.40,69.295959,16.028923,100969.66,21864.09,17.0000,477.32,42.2188,-61
0:16:49,943,14:6:19,36.80,69.295944,16.029087,100787.17,22160.89,16.2656,477.35,42.2188,-60
0:16:51,944,14:6:21,77.70,69.295921,16.029327,100552.45,22464.41,15.5781,477.86,42.1875,-66
0:16:53,945,14:6:23,83.40,69.295898,16.029207,100392.11,22618.76,15.2031,474.77,42.1875,-61
0:16:55,946,14:6:25,87.60,69.295914,16.029295,100245.01,22932.76,15.2031,474.77,42.1875,-67
0:16:57,947,14:6:27,91.40,69.295959,16.029400,100109.08,23092.49,14.5000,471.37,42.1563,-74
0:17:0,948,14:6:30,98.80,69.295929,16.029293,99981.00,23254.07,13.8047,467.73,42.1563,-68
0:17:2,949,14:6:32,106.60,69.295860,16.029194,99887.51,23417.54,13.6719,462.16,42.0625,-67
0:17:4,950,14:6:34,112.00,69.295868,16.028999,99788.01,23750.29,13.6406,457.25,42.0313,-87
0:17:6,951,14:6:36,116.40,69.295937,16.028976,99697.45,23750.29,13.6406,447.74,42.0000,-86
0:17:8,952,14:6:38,124.20,69.295967,16.028929,99529.29,24091.01,13.2969,436.01,41.9063,-68
0:17:11,953,14:6:40,133.20,69.296028,16.028748,99481.52,24264.45,13.5547,432.74,41.8125,-68
0:17:13,954,14:6:43,136.40,69.296043,16.028868,99362.61,24440.00,13.5547,432.74,41.8125,-72
0:17:15,955,14:6:45,148.40,69.296043,16.028978,99246.50,24617.69,13.3359,426.46,41.7500,-78
0:17:17,956,14:6:47,156.50,69.296028,16.028849,99139.60,24797.54,13.2422,429.99,41.6250,-77
0:17:19,957,14:6:49,165.80,69.296013,16.028666,99024.67,24979.63,13.3203,422.26,41.5938,-70
0:17:21,958,14:6:51,172.20,69.295975,16.028625,98989.34,25163.97,13.3672,418.46,41.5625,-79
0:17:24,959,14:6:53,179.30,69.295944,16.028502,98894.03,25163.97,13.3281,421.19,41.5313,-73
0:17:26,960,14:6:56,187.00,69.295990,16.028511,98863.11,25350.63,13.2500,423.83,41.5000,-92
0:17:28,961,14:6:58,192.60,69.296036,16.028532,98787.06,25350.63,13.1328,427.84,41.4063,-71
0:17:30,962,14:7:0,199.10,69.296074,16.028372,98676.87,25539.62,13.0625,426.09,41.2813,-72
0:17:32,963,14:7:2,205.80,69.296150,16.028139,98611.02,25731.02,13.0625,426.09,41.2813,-74
0:17:35,964,14:7:4,215.80,69.296249,16.028027,98504.94,25731.02,13.1953,425.10,41.1875,-76
0:17:37,965,14:7:7,221.60,69.296288,16.028069,98459.08,25924.85,13.4297,419.72,41.1563,-76
